Date,Authors,Title,Journal,PDF,Notes,Preprint_platform,Preprint_link
01/09/2025,"Guest, O. & Martin, A. E.",A Metatheory of Classical and Modern Connectionism,In press at Psychological Review,https://osf.io/preprints/psyarxiv/eaf2z,,,
01/08/2025,"Gehrig, J., Bergmann, C., Forster, M. T., Weismantel, C., Bai, F., Czabanka, M., Martin, A. E., Meyer, A., & Kell, C. A.",Left perisylvian rhythms encode prosody and syntax during delayed sentence repetition human neuroscience,Journal of Neuroscience,https://www.jneurosci.org/content/early/2025/08/15/JNEUROSCI.2160-24.2025,,,
01/08/2025,"*Mai, A. & Martin, A. E.",Linguistic structure as a guiding principle for human neuroscience,Neuroscience & Biobehavioral Reviews,https://pdf.sciencedirectassets.com/271127/AIP/1-s2.0-S0149763425003239/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEH4aCXVzLWVhc3QtMSJIMEYCIQCV0w8zfuCj9dfOLu2LkdXfLGNHYsjnJjHAMR0uyGxToAIhANb8h1V9ze9m0TsfH2Vqj0%2BFpZzRwsXbXSqMvZw%2ByX3qKrwFCLf%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEQBRoMMDU5MDAzNTQ2ODY1IgyTa2eVP8K2Qat0hDsqkAUYcOHLltxwcjfTPFT69wEoYtbeeRUIP6TXx2QW2khqvapgp07B1SH4IamkBm1H637FMJrZf2036RwRa0vasHFbhhH%2BsacdVmYV3suo%2B0xlEZpIjmlTnieaezHPglnmkV%2BqW95jH4yzy0Nat7e1b%2Fw%2BkZiGOBtgdUiS5QNGi5e%2B626EvoaFZ%2Bk21sRpKzudwrCWikrxKNwm5odpgA8apbhX4SRudrSR355lsRHwVUOsMULFCoHl9QDpWLIrx6tNCLfmEFZ3zy6r1U%2BvhJvF53hszMx7zoI3BRBTzsI7FzuTbofDcwSakjB3g%2FFQOBvK8XG2EAlbLbltsq6GmOBBQPUYNdwR7bBHEloEJKvTr6pcZJGlGYhqC9QNRqDIwbx%2FzOPuYFc3%2FMtehewKpvV7VQxQSuoefrPIc2aEkbUNnScpeP0B3m26m7BlUQ6%2B4ixPsCIYLnPTt6T%2FftCjS8IzO6HDZHQjrJeEN5UOBKDQV2BdYUW1Dyi9FZO6yogH2qBOBH9uHA5TQ%2FekUAiGypOA97Hj4CIXOCffFWA5Zxv%2BxPpmScLPfe8tYFQM0caAdWtrCoqRksdUPTn3%2FMuokpwIVxsSIEgc%2Bl%2BIjSjV1t3OxxdmNjrTYNTTs%2Bq8NOJi62W3t8%2FU2%2FK%2Fi3GDkdHQREctp%2BZrP0VblhXcEQOla3RiArxZRgHuJelyqdE48crkV2Gwj2yR%2FyvoSquWaxFdtdCgTivZKwosB5%2FSrLx%2B0WU%2BQXp%2FoV3VdY2%2FCoio9%2BeTVmDe9i9DPW6Wam0rGthW1zxkybypvRUa1uNc6EYdus3zXnNtDRS4WR0Ibfa%2B20oMRCTIdGeh5n%2BdnNPuxyrYSPSXK2D1h42ehDvI2XXyNYA%2BjR5aKzCSutvEBjqwAZbTQngUWap8t3hSdcG0GpV8Xe5bjaRGofUddSw%2FTOdfZkSu%2BAFCu9zEkKIFMPBVlI7mU5RToG%2BoCPFW137NPPq1rExFkm%2BobDRcQZO6cAnGO58q1D6TAw1VHFPsWmsK%2B1cNkc1Ej6e%2BAKuZZujlbnm1Qv%2FPs2P6cfOXUwA9cb%2Fap0Rhslakt0tjeRUJLqAiEL%2FXMgojCQ16G8ot9iL8LjVkJ8Dz8d3hG2%2FTc86FZpyD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20250809T062211Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY234ZMJZK%2F20250809%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=23bd96f16629c7fe1a2f40e674561238dfe3bdb9cb16a63366c1a324bfddff42&hash=02f670d6d1196057c48837c6b1cb4e2254da13ce68c1439d226739d76a4aa570&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0149763425003239&tid=spdf-bae2a1cb-28a5-4eb8-be73-953ff8744904&sid=59c72d0d3c1b5943140a6b58374a09a120fegxrqb&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&rh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=14095c56075151595357&rr=96c528571a7670b6&cc=nl,,,
01/01/2025,"Lee, G.",Language Differences Control Your Brain’s Sentence-Prediction Habits,Scientific American,/assets/pdfs/05_Advances_Psycholinguistics.pdf,,,
01/01/2025,"*Slaats, S. & Martin, A. E.",What’s Surprising About Surprisal,Computational Brain & Behavior,https://link.springer.com/article/10.1007/s42113-025-00237-9,,,
01/01/2025,"*Coopmans, C. W., De Hoop, H., Tezcan, F., Hagoort, P., & Martin, A. E.",Language-specific neural dynamics extend syntax into the time domain,Plos Biology,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_3631643_1,,,
01/01/2024,"*Slaats, S., Meyer, A. S., & Martin, A. E.",Lexical surprisal shapes the time course of syntactic structure building,Neurobiology of Language,https://direct.mit.edu/nol/article/doi/10.1162/nol_a_00155/123889/Lexical-surprisal-shapes-the-time-course-of,,,
01/01/2024,"*Zhao, J., Martin, A. E., & Coopmans, C. W.",Structural and sequential regularities modulate phrase-rate neural tracking,Scientific Reports,https://www.nature.com/articles/s41598-024-67153-z,,
01/01/2024,"*Weissbart, H. & Martin, A. E.",The Structure and Statistics of Language jointly shape Cross-frequency Dynamics during Spoken Language Comprehension,Nature Communications,https://pure.mpg.de/rest/items/item_3616019_2/component/file_3616243/content,,,
01/01/2024,"*Coopmans, C. W., Mai, A., & Martin, A. E.",'Not' in the brain and behavior,PLoS Biology,https://pure.mpg.de/rest/items/item_3591957_1/component/file_3591958/content,,,
